"convex_id","created_at_ms","category","sub_category","occasion","credit_cost","default_aspect_ratio","default_duration","default_resolution","generate_audio_default","is_active","orientation","preview_url","prompt","scene","tags_csv","tags_json"
No background music unless specifically requested by user

ADDITIONAL CRITICAL RULES

Uploaded faces appear ONLY as printed photographs on gift-wrapping paper held and displayed by elves
No uploaded person ever appears as Santa, elves, or any animated character within the scene
If no images uploaded: No empty slots, no blank rectangles, no placeholder areas, no cutout spaces—only complete festive decorative wrapping paper
Elves and Santa maintain consistent, heartfelt, natural character behavior throughout entire 8-second duration
Perfect identity stability and photographic clarity for all printed face photos from start to finish
All gestures, actions, facial expressions, and emotional reactions remain natural, realistic, and emotionally warm
No automatic scene transitions, no cuts, no jumps, no sudden changes in activity
Maintain clean physical separation: no merging of hands with gifts, no body deformation during interactions
Preserve uploaded identity only; background, environment, clothing, and lighting are generated according to scene description
The video must not introduce new elements, new characters, or unexpected actions beyond what is explicitly described
Keep Santa's and elves' faces well-lit, front-facing or at natural readable angles where expressions remain fully recognizable
Maintain consistent proportions, realistic breathing, natural gestures throughout
8-SECOND DURATION MAXIMUM as per Google Veo 3.1 technical requirements


FINAL QUALITY CHECKLIST
✓ Uploaded face photos remain sharp, stable, undistorted on gift wrap throughout
✓ Santa clearly speaks user-provided name(s) and custom phrases
✓ Santa delivers ""Ho Ho Ho, Merry Christmas [NAME]!"" at 3-4 seconds
✓ Santa concludes with ""Thank you for your letter"" at 7-8 seconds
✓ Elves perform natural coordinated wrapping actions with visible printed gifts
✓ All camera movements smooth, cinematic, intentional
✓ Warm magical lighting maintained consistently
✓ No extra characters, no unexpected elements introduced
✓ Scene remains coherent, complete, emotionally warm throughout
✓ 8-second duration maintained precisely
","christmas","video,christmas,santa,holiday,personalized","[""video"",""christmas"",""santa"",""holiday"",""personalized""]"
,"1764821399772.1216","Classic","Santa Special","Christmas","14","16:9","8","1080p","true","true","landscape","https://giddy-swan-737.convex.cloud/api/storage/5455893c-b602-4c12-a78b-3cd468195316","CORE SCENE & IDENTITY PRESERVATION COMMANDS
Use uploaded reference images EXCLUSIVELY as printed photographic portraits on gift-wrapping paper handled by elves. Execute with maximum identity fidelity:

CRITICAL FACE PRINT RULES:

Uploaded faces must appear ONLY as sharp, stable, high-resolution prints on wrapping paper

Preserve exact facial features, age, skin tone, hairstyle, and overall likeness with zero alteration

NO blending, warping, stretching, melting, smoothing, or distortion of printed photos

NO morphing, camera-cut transitions, or identity changes during motion

Face prints must remain fully visible, unobstructed, well-lit, and undistorted throughout

Maintain crisp photographic print quality on all gift surfaces at all times

IF NO IMAGES UPLOADED:

All wrapping paper displays complete traditional Christmas patterns only (stars, holly, snowflakes, candy canes)

NO empty windows, blank rectangles, cutouts, or placeholder spaces

Scene remains fully decorated, natural, and coherent with festive gift wrap only

SCENE DESCRIPTION (8-SECOND FORMAT)
A magical, warm, cinematic North Pole workshop interior. Medium-wide establishing shot shows Santa Claus seated on a carved wooden throne at center-left, leaning forward with warm, direct engagement. To the right, two cheerful elves work collaboratively at a large wooden wrapping bench, actively preparing gifts with festive paper that displays printed photographs of uploaded faces (when provided).

Environment features: exposed wooden beams, shelves overflowing with toys, warm candlelight, sparkling fairy lights, pine garlands, and a crackling stone fireplace in background. The atmosphere is enchanted, cozy, and richly detailed.

CHARACTER DESIGN (AI-GENERATED ONLY)
Santa Claus:

Classic traditional appearance: full white beard, red velvet suit with white fur trim, black boots, gold belt buckle

Warm, grandfatherly expression with gentle twinkling eyes and natural movements

Never uses uploaded faces — fully AI-generated character only

Seated in approachable pose, leaning forward with engaged sincerity

Elves (2 helpers):

Petite cheerful helpers in festive green tunics with red accents, striped stockings, pointed shoes

Pointed ears, jingle bell hats, rosy cheeks

Playful but purposeful wrapping teamwork

Never use uploaded faces — fully AI-generated characters only

ACTION CONTROL — SANTA'S DIRECT ADDRESS (0-8 SECONDS)
Santa looks directly toward camera/viewer with warm, personal engagement:

0-3 seconds: Santa begins with warm, booming delivery:
""Ho Ho Ho -"" (natural chuckle, eyes twinkling)

3-6 seconds: Santa continues with personalized, sincere tone:
""[NAME], I've heard you have been good this year!""

Clearly articulates the user-provided name with proper pronunciation

Facial expression shows genuine approval and warmth — warm smile, gentle nod

Lip-sync remains smooth, natural, and emotionally connected

6-8 seconds: Santa concludes with anticipatory promise:
""I will come to you soon!""

Delivered with heartfelt excitement and warm promise

Final expression shows kind anticipation and festive joy

Maintains direct eye contact with viewer throughout

Performance quality:

Voice carries warm, grandfatherly affection with natural vocal inflections

Movements remain gentle, intentional, and emotionally consistent

NO exaggerated gestures — only natural, sincere expressiveness

ACTION CONTROL — ELVES WRAPPING GIFTS (PARALLEL 0-8 SECONDS)
Elves perform natural, continuous, physically realistic gift-wrapping actions throughout entire duration:

Wrapping sequence includes:

Unrolling festive wrapping paper across gift boxes

Carefully positioning printed face-photo sections prominently on gift surfaces (when images provided)

Smoothing paper edges and folding corners with precision

Applying clear tape to secure paper

Tying colorful satin ribbons into bows

Passing tools between each other naturally (scissors, tape, ribbon)

Placing finished wrapped gifts into Santa's burlap sack or onto shelves

Occasionally glancing toward Santa with cheerful synchronized expressions

Critical gift wrap visibility rules:

If images uploaded: Gifts with printed face photographs must stay in clear view, sharp, well-lit, stable, and undistorted throughout all wrapping actions

If no images uploaded: All gifts wrapped with traditional decorative Christmas paper only (holly, stars, snowflakes) — NO empty photo spots

NO blending, warping, or distortion of printed photos at any moment

Wrapping paper with face prints stays highly visible and photographically clear

Hands maintain clean separation from gifts — no merging or deformation

Movement quality:

Actions must be smooth, slow, intentional, continuous, and physically coherent

NO automatic transitions, sudden jumps, or cuts in wrapping process

Natural teamwork rhythm between the two elves

Realistic hand positioning and tool usage throughout

ENVIRONMENT & LIGHTING DETAILS
Workshop interior features:

Heavy exposed wooden ceiling beams with rustic character

Shelves overflowing with handcrafted toys, dolls, trains, stuffed animals

Stacks of colorful gift boxes arranged artfully

Warm glowing candlelight in brass holders

Sparkling white fairy lights strung along beams and shelves

Fresh pine, holly, and evergreen garlands draped throughout

Crackling stone fireplace with orange-red glow providing ambient warmth

Frost-dusted windows showing serene winter evening outside

Santa's ornate hand-carved wooden throne positioned center-left

Large wooden workbench with elves' wrapping station positioned right

Burlap sack labeled ""For Good Children"" near Santa

Lighting specification:

Warm golden ambient lighting (~2700K) enhances magical cozy atmosphere

Fireplace glow adds natural warm fill light from left side

Fairy lights create depth with sparkling highlights and soft bokeh

Soft cool blue rim light from snowy windows adds dimensional separation

Santa's face evenly lit for clear, readable expressions throughout address

Workbench lighting ensures gift details and printed face photos stay clearly visible and undistorted

GIFT WRAPPING DETAIL (CRITICAL SPECIFICATION)
IF IMAGES ARE UPLOADED:

Each wrapped gift displays one uploaded face printed as clean, sharp, professional portrait

Wrapping paper design incorporates printed portrait into decorative festive borders (holly, ribbons, stars around edges)

Face photographs never blur, warp, stretch, melt, or distort at any moment

If only one image uploaded, elves may repeat that same face print across multiple gifts naturally

Printed face photographs must be clearly visible, well-lit, and stable throughout all wrapping sequences

Photographic quality remains crisp and professional throughout entire 8-second duration

IF NO IMAGES UPLOADED:

Standard festive Christmas wrapping paper only with traditional decorative patterns

Designs include: red/green stripes, gold stars, silver snowflakes, holly leaves, candy canes, reindeer

NO cutouts, NO missing rectangular areas, NO blank spaces, NO empty photo windows

Scene remains fully complete, natural, and visually rich

CAMERA DIRECTION (8-SECOND CINEMATIC FLOW)
0-2 seconds: Medium-wide establishing shot showing entire workshop scene — Santa on throne left, elves at workbench right, background details visible

2-5 seconds: Slow smooth dolly inward to medium close-up of Santa's face as he delivers ""Ho Ho Ho - [NAME], I've heard you have been good this year!"" with warm expression

5-7 seconds: Subtle lateral pan right to show elves wrapping gifts, displaying printed face photo wrapping paper clearly (when applicable) with natural teamwork

7-8 seconds: Gradual pull back to medium two-shot composition showing both Santa and elves with completed wrapped gifts, ending as Santa says ""I will come to you soon!""

Camera movement quality:

All movement must be smooth, cinematic, intentional, stabilized, and professional

NO jarring cuts, NO sudden jumps, NO shaky handheld motion

Gentle fluid motion only with consistent speed

Maintain focus on Santa's face and gift details throughout

CINEMATIC STYLE
High-budget cinematic Christmas fantasy aesthetic

Rich warm color grading emphasizing gold, deep red, forest green tones

Soft natural bokeh from fairy lights in background

Medium depth of field keeping Santa's face and gift details sharp while background softly blurred

Slight subtle film grain for nostalgic storybook charm

Smooth natural 24fps motion for cinematic quality

Premium holiday commercial production feel

NO exaggerated effects or unrealistic elements

AUDIO DIRECTION
Primary audio elements:

Santa's warm, gentle, grandfatherly voice delivering the personalized message:

""Ho Ho Ho -"" (warm chuckle)

""[NAME], I've heard you have been good this year!"" (clear name pronunciation)

""I will come to you soon!"" (heartfelt, promising tone)

Natural vocal inflections showing warmth, approval, and sincere anticipation

Ambient sounds:

Fireplace crackling sounds providing warm background

Wrapping paper rustling and crinkling sounds

Soft metallic jingle bells from elf movements

Magical subtle twinkling chime tones

Gentle winter wind softly audible from outside windows

NO background music unless specifically requested by user

ADDITIONAL CRITICAL RULES
Uploaded faces appear ONLY as printed photographs on gift-wrapping paper

NO uploaded person ever appears as Santa, elves, or any animated character

If no images uploaded: NO empty slots, blank rectangles, placeholder areas, or cutout spaces

Elves and Santa maintain consistent, heartfelt, natural character behavior throughout

Perfect identity stability and photographic clarity for all printed face photos

All gestures, actions, facial expressions remain natural, realistic, and emotionally warm

NO automatic scene transitions, cuts, jumps, or sudden changes

Maintain clean physical separation: no merging of hands with gifts, no body deformation

Preserve uploaded identity only; background, environment, clothing, lighting generated per description

Video must NOT introduce new elements, characters, or unexpected actions beyond what's described

Keep Santa's and elves' faces well-lit, front-facing, or at natural readable angles

Maintain consistent proportions, realistic breathing, natural gestures throughout

8-SECOND DURATION MAXIMUM as per technical requirements

FINAL QUALITY CHECKLIST
✓ Uploaded face photos remain sharp, stable, undistorted on gift wrap throughout
✓ Santa clearly speaks user-provided name with proper pronunciation
✓ Santa delivers full personalized message with warm, sincere expression:

""Ho Ho Ho -""

""[NAME], I've heard you have been good this year!""

""I will come to you soon!""
✓ Elves perform natural coordinated wrapping actions with visible printed gifts
✓ All camera movements smooth, cinematic, intentional
✓ Warm magical lighting maintained consistently
✓ NO extra characters, NO unexpected elements introduced
✓ Scene remains coherent, complete, emotionally warm throughout
✓ 8-second duration maintained precisely
","Santa Personalized","video,christmas,santa,personalized","[""video"",""christmas"",""santa"",""personalized""]"
,"1764822018612.592","Classic","Personalized","Christmas","14","16:9","8","1080p","true","true","landscape","https://giddy-swan-737.convex.cloud/api/storage/8d51fc73-0468-4c92-a564-187d8fed522b","CORE SCENE & IDENTITY PRESERVATION COMMANDS
Use uploaded reference images EXCLUSIVELY as printed photographic portraits on gift-wrapping paper handled by elves. Execute with maximum identity fidelity:

CRITICAL FACE PRINT RULES:

Uploaded faces must appear ONLY as sharp, stable, high-resolution prints on wrapping paper

Preserve exact facial features, age, skin tone, hairstyle, and overall likeness with zero alteration

NO blending, warping, stretching, melting, smoothing, or distortion of printed photos

NO morphing, camera-cut transitions, or identity changes during motion

Face prints must remain fully visible, unobstructed, well-lit, and undistorted throughout

Maintain crisp photographic print quality on all gift surfaces at all times

IF NO IMAGES UPLOADED:

All wrapping paper displays complete traditional Christmas patterns only (stars, holly, snowflakes, candy canes)

NO empty windows, blank rectangles, cutouts, or placeholder spaces

Scene remains fully decorated, natural, and coherent with festive gift wrap only

SCENE DESCRIPTION (8-SECOND FORMAT)
A magical, warm, cinematic North Pole workshop interior. Medium-wide establishing shot shows Santa Claus seated on a carved wooden throne at center-left, holding a small scroll or list in his white-gloved hands, looking toward camera with warm, confidential engagement. To the right, two cheerful elves work collaboratively at a large wooden wrapping bench. One elf is actively placing a specific toy/item matching the user's requested [GIFT] onto festive wrapping paper that displays printed photographs of uploaded faces (when provided).

Environment features: exposed wooden beams, shelves overflowing with diverse toys (including visible dolls, kendamas, PlayStations, bikes, etc. for visual context), warm candlelight, sparkling fairy lights, pine garlands, and a crackling stone fireplace. The atmosphere is enchanted, cozy, and richly detailed with visible toy variety.

CHARACTER DESIGN (AI-GENERATED ONLY)
Santa Claus:

Classic traditional appearance: full white beard, red velvet suit with white fur trim, black boots, gold belt buckle

Warm, grandfatherly expression with gentle twinkling eyes and natural movements

Never uses uploaded faces — fully AI-generated character only

Holds a small scroll/list in hands, referencing it with thoughtful engagement

Elves (2 helpers):

Petite cheerful helpers in festive green tunics with red accents, striped stockings, pointed shoes

Pointed ears, jingle bell hats, rosy cheeks

One elf holds/positions the specific [GIFT] item (doll, kendama, PlayStation, bike, etc.) clearly visible

Second elf prepares wrapping paper with printed face photo (when provided)

Playful but purposeful wrapping teamwork

Never use uploaded faces — fully AI-generated characters only

ACTION CONTROL — SANTA'S PERSONALIZED GIFT CONFIRMATION (0-8 SECONDS)
Santa looks directly toward camera/viewer with warm, personal, confidential tone:

0-3 seconds: Santa begins with warm, knowing delivery while glancing at his list:
""I heard you wish your gift to be a [GIFT], is that true?""

Clearly articulates the user-provided gift name (bike, doll, kendama, PlayStation, etc.) with proper pronunciation

Facial expression shows warm curiosity and confirmation-seeking — raised eyebrows, gentle smile

Natural gesture with the scroll/list in hand

Lip-sync remains smooth, natural, and emotionally connected

3-6 seconds: Santa pauses briefly, looking from list to camera with increasing warmth and approval

Subtle nod of confirmation as if verifying the information

Warm, twinkling eye contact with viewer

Maintains confidential, personal conversation tone

6-8 seconds: Santa concludes with warm, promising expression:
""Well then..."" (or natural equivalent pause)

Final expression shows happy anticipation and commitment to fulfill the wish

Eyes glance toward elves working with the specific [GIFT] item

Sincere, grandfatherly assurance in body language

Performance quality:

Voice carries warm, confidential, storytelling tone — like sharing a special secret

Movements remain gentle, intentional, and emotionally consistent

Natural handling of scroll/list as a prop for authenticity

NO exaggerated gestures — only natural, sincere expressiveness

ACTION CONTROL — ELVES PREPARING SPECIFIC [GIFT] (PARALLEL 0-8 SECONDS)
Elves perform natural, continuous, physically realistic gift preparation focused on the specific [GIFT] item:

Critical Requirement: One elf must be clearly holding/positioning the exact [GIFT] item mentioned by Santa (bike, doll, kendama, PlayStation, etc.) during Santa's dialogue.

Action sequence includes:

Elf 1: Holds/positions the specific [GIFT] item clearly visible

Elf 2: Prepares festive wrapping paper with printed face-photo section (when images provided)

Placing the [GIFT] item onto the center of wrapping paper

Positioning the printed face photo prominently on paper surrounding the gift

Beginning to fold/wrap the item naturally

Coordinated teamwork showing clear connection between the specific gift and face print

Critical gift wrap visibility rules:

If images uploaded: The [GIFT] item being wrapped must show printed face photograph clearly on the wrapping paper

Face prints must stay sharp, well-lit, stable, and undistorted throughout all actions

If no images uploaded: Wrapping uses traditional decorative Christmas paper only — NO empty photo spots

NO blending, warping, or distortion of printed photos at any moment

The specific [GIFT] item must be clearly recognizable (bike, doll, kendama, PlayStation, etc.)

Hands maintain clean separation from gifts and photos — no merging or deformation

Movement quality:

Actions must be smooth, slow, intentional, continuous, and physically coherent

NO automatic transitions, sudden jumps, or cuts in the process

Natural teamwork rhythm showing clear preparation of that specific gift

Realistic handling of the [GIFT] item appropriate to its size/type

ENVIRONMENT & LIGHTING DETAILS
Workshop interior features:

Heavy exposed wooden ceiling beams with rustic character

Shelves overflowing with diverse, clearly visible toys (including dolls, kendamas, game consoles, bike handlebars visible, stuffed animals, etc. for context)

Stacks of colorful gift boxes arranged artfully

Warm glowing candlelight in brass holders

Sparkling white fairy lights strung along beams and shelves

Fresh pine, holly, and evergreen garlands draped throughout

Crackling stone fireplace with orange-red glow providing ambient warmth

Frost-dusted windows showing serene winter evening outside

Santa's ornate hand-carved wooden throne positioned center-left

Large wooden workbench with elves' wrapping station positioned right

Visible toy workshop tools appropriate for various gifts (wrenches near bike, sewing kit near dolls, etc.)

Burlap sack labeled ""For Good Children"" near Santa

Lighting specification:

Warm golden ambient lighting (~2700K) enhances magical cozy atmosphere

Fireplace glow adds natural warm fill light from left side

Fairy lights create depth with sparkling highlights and soft bokeh

Special focus lighting on the specific [GIFT] item held by elf

Santa's face evenly lit for clear, readable expressions throughout dialogue

Workbench lighting ensures the [GIFT] item and printed face photos stay clearly visible and undistorted

GIFT WRAPPING DETAIL (CRITICAL SPECIFICATION)
IF IMAGES ARE UPLOADED:

The specific [GIFT] item being wrapped displays printed face photograph on its wrapping paper

Wrapping paper design incorporates printed portrait into decorative festive borders

Face photographs never blur, warp, stretch, melt, or distort at any moment

The printed face must be clearly associated with that specific gift in the scene

Photographic quality remains crisp and professional throughout entire 8-second duration

Multiple face prints may appear if multiple images uploaded, but one must be clearly with the [GIFT] item

IF NO IMAGES UPLOADED:

Standard festive Christmas wrapping paper only with traditional decorative patterns

Designs include: red/green stripes, gold stars, silver snowflakes, holly leaves, candy canes, reindeer

NO cutouts, NO missing rectangular areas, NO blank spaces, NO empty photo windows

Scene remains fully complete, natural, and visually rich

The [GIFT] item still wrapped with beautiful traditional paper

CAMERA DIRECTION (8-SECOND CINEMATIC FLOW)
0-2 seconds: Medium-wide establishing shot showing entire workshop — Santa on throne left, elves at workbench right with specific [GIFT] item visible

2-4 seconds: Slow smooth dolly inward to medium close-up of Santa's face as he delivers ""I heard you wish your gift to be a [GIFT], is that true?"" with warm, curious expression

4-6 seconds: Subtle tilt or pan to show Santa's scroll/list in his hands, then back to his face for confirming expression

6-8 seconds: Smooth lateral pan right to close-up of elves' hands preparing the specific [GIFT] item with printed face wrapping paper (when applicable), ending with Santa's concluding warm expression

Camera movement quality:

All movement must be smooth, cinematic, intentional, stabilized, and professional

NO jarring cuts, NO sudden jumps, NO shaky handheld motion

Gentle fluid motion emphasizing connection between Santa's words and elves' actions

Maintain focus on Santa's face, then the specific [GIFT] item transition

CINEMATIC STYLE
High-budget cinematic Christmas fantasy aesthetic

Rich warm color grading emphasizing gold, deep red, forest green tones

Soft natural bokeh from fairy lights in background

Medium depth of field keeping Santa's face and the [GIFT] item sharp

Slight subtle film grain for nostalgic storybook charm

Smooth natural 24fps motion for cinematic quality

Premium holiday commercial production feel

NO exaggerated effects or unrealistic elements

Visual continuity with previous Santa videos (same workshop, same elves, same style)

AUDIO DIRECTION
Primary audio elements:

Santa's warm, confidential, grandfatherly voice delivering the personalized confirmation:

""I heard you wish your gift to be a [GIFT], is that true?"" (clear [GIFT] pronunciation)

Natural pause with warm, confirming expression sounds (gentle hum, pleased sigh)

Concluding ""Well then..."" or equivalent with happy anticipation tone

Natural vocal inflections showing curiosity, verification, and warm approval

Ambient sounds:

Fireplace crackling sounds providing warm background

Specific toy sounds appropriate to [GIFT] (doll giggle, bike bell, game controller click, etc.) very subtle

Wrapping paper rustling and crinkling sounds

Soft metallic jingle bells from elf movements

Magical subtle twinkling chime tones

Gentle winter wind softly audible from outside windows

NO background music unless specifically requested by user

ADDITIONAL CRITICAL RULES
Uploaded faces appear ONLY as printed photographs on gift-wrapping paper

NO uploaded person ever appears as Santa, elves, or any animated character

If no images uploaded: NO empty slots, blank rectangles, placeholder areas, or cutout spaces

The specific [GIFT] item must be clearly visible and recognizable (not just a wrapped box)

Elves and Santa maintain consistent, heartfelt, natural character behavior throughout

Perfect identity stability and photographic clarity for all printed face photos

All gestures, actions, facial expressions remain natural, realistic, and emotionally warm

NO automatic scene transitions, cuts, jumps, or sudden changes

Maintain clean physical separation: no merging of hands with gifts, no body deformation

Preserve uploaded identity only; background, environment, clothing, lighting generated per description

Video must NOT introduce new elements, characters, or unexpected actions beyond what's described

Keep Santa's and elves' faces well-lit, front-facing, or at natural readable angles

Maintain consistent proportions, realistic breathing, natural gestures throughout

8-SECOND DURATION MAXIMUM as per technical requirements

Visual consistency with previous Santa video templates (same workshop setting, same elves, same cinematic style)

FINAL QUALITY CHECKLIST
✓ Uploaded face photos remain sharp, stable, undistorted on gift wrap throughout
✓ Santa clearly speaks user-provided [GIFT] name with proper pronunciation
✓ Santa delivers full personalized confirmation with warm, curious expression:

""I heard you wish your gift to be a [GIFT], is that true?""

Warm, confirming pause and expression

Concluding anticipatory expression
✓ One elf clearly holds/positions the specific [GIFT] item during scene
✓ Elves perform natural coordinated preparation of that specific gift with visible face print
✓ All camera movements smooth, cinematic, intentional
✓ Warm magical lighting maintained consistently
✓ Specific [GIFT] item is clearly recognizable (bike, doll, kendama, PlayStation, etc.)
✓ NO extra characters, NO unexpected elements introduced
✓ Scene remains coherent, complete, emotionally warm throughout
✓ Visual consistency with previous Santa video templates maintained
✓ 8-second duration maintained precisely
","Promo","video,christmas,santa,gift","[""video"",""christmas"",""santa"",""gift""]"
,"1764924830749.2756","Classic","Family / Group","christmas","6",,,,,"true","portrait","https://giddy-swan-737.convex.cloud/api/storage/a8249fe4-f837-44c7-952f-b1092916a38c","Keep the uploaded image as it is and change only the text with the custom text provided in the text field of the customer. ","Santa Claws ","cozy,family / group,fireplace,landscape,image,santa claws,cookies,eating","[""cozy"",""family / group"",""fireplace"",""landscape"",""image"",""santa claws"",""cookies"",""eating""]"
,"1764954093356.3728","Classic","New Year 2026","newyeareve","11",,,,,"true","portrait","https://giddy-swan-737.convex.cloud/api/storage/435334be-fb10-4139-a3e5-778f6cce107e","2026 New Year's Eve Dubai  - Change text with the input text provided by customer - ","New Year's Eve Dubai 2026","New year,2026,Dubai,Burj Khalifa","[""New year"",""2026"",""Dubai"",""Burj Khalifa""]"
,"1765898640093.4583","Classic","Family / Group","christmas","12","16:9","8","1080p","true","true","portrait","https://giddy-swan-737.convex.cloud/api/storage/da7cc737-1f59-4f38-8abb-f3444569baad","Use the uploaded reference images to extract and preserve the exact facial identity, expressions, age, hairstyle, and physical appearance of each adult exactly as shown. Only the individuals in the reference images may appear. No additional people, no identity drift, no facial changes, and no alterations to their appearance at any point.

Identity stability requirements:
- Maintain consistent, sharp, well-lit facial features no matter the angle.
- Preserve natural expressions, eye shapes, and proportional details.
- Faces may turn naturally while staying fully recognizable.
- No smoothing, warping, or blending between frames.

Scene overview:
A warm, elegant Christmas dinner gathering in a beautifully lit dining room. Begin with a wide establishing shot of all adults seated around an exquisitely prepared holiday dinner table, transitioning into medium shots during natural conversation. The emotional tone is warm, joyful, and sincere.

Table & props (STRICT continuity rules):
The table is elegantly set with:
- white linen tablecloth  
- fine bone china  
- polished silverware  
- crystal wine glasses (each filled with red wine)  
- cloth napkins folded neatly  
- festive centerpiece of fresh pine branches, red holly berries, white pillar candles at multiple heights, and scattered gold ornaments  

A golden roasted turkey sits as the main centerpiece dish, surrounded by classic holiday sides in refined serving platters.  
All props remain perfectly consistent with NO changes:
- wine glasses never transform, disappear, change color, or become another object  
- silverware stays on the table  
- no bottles appear in hands  
- food remains visually stable  
- candles do not change height or position  

Character action & movement:
Adults engage in subtle, natural dinner-table behavior:
- relaxed conversation  
- gentle head tilts  
- soft laughter  
- mild expressive gestures while keeping one hand on their crystal wine glass  
- occasional warm glances exchanged across the table  

At the key emotional moment, all adults simultaneously perform a coordinated toast:
- each raises their crystal wine glass  
- glasses meet in the center above the table  
- glasses return smoothly to their original position afterward  

Movements must stay controlled, stable, and realistic. No exaggerated gestures or rapid motion.

Clothing:
AI-generated but aligned with the upscale holiday theme.  
Women wear elegant holiday dresses or dressy blouses in jewel tones.  
Men wear button-down shirts or fine-knit sweaters.  
Color palette: burgundy, emerald green, navy, gold accents.  
Clothing must remain stable and consistent through the entire sequence.

Camera direction:
A slow, refined lateral dolly shot tracking along the length of the table from left to right at consistent eye-level.  
No sudden angle changes, no jumps, no cuts.  
Camera glides smoothly, transitioning naturally from the wide establishing view into medium conversational shots.

Lighting:
Warm candlelight is the dominant source at around 2400K, providing soft flicker and amber glow across faces.  
Supplemented by:
- soft, warm overhead chandelier lighting  
- gentle twilight window fill for subtle depth  
The lighting creates dimensionality without harsh shadows, preserving flattering skin tones and rich golden warmth.

Background & environment:
Decorated dining room with:
- fresh garland along walls  
- warm string lights  
- soft ambient Christmas décor  
- partial view of a lit Christmas tree through a doorway or adjacent room  

Depth of field:
Medium depth of field keeping diners and table elements sharp while the background falls into elegant soft defocus.

Cinematic style:
Luxury lifestyle editorial cinematography with:
- smooth 24fps motion  
- film-like grain  
- warm golden/amber color grading  
- consistent exposure  
- no visual artifacts, no jerky transitions  
- grounded, authentic emotional warmth  

Special requirements:
- Maintain perfect prop continuity—no object morphing or swapping.  
- Maintain perfect facial identity.  
- Keep wine glasses stable, never replaced or altered.  
- Keep scene absolutely consistent in lighting, environment, and attire.  
","","classic,family / group,portrait,tree,video","[""classic"",""family / group"",""portrait"",""tree"",""video""]"
,"1766176166558.8982","Cozy","Couple / Duo","christmas","16",,,,,"true","portrait","https://giddy-swan-737.convex.cloud/api/storage/c0741650-9aec-42dd-b8aa-ea7f685c9035","CRITICAL: Preserve the exact facial features, age, hair color, hair style, skin tone, body type, pose, and all physical characteristics of every uploaded person without ANY changes. Face and identity preservation is the absolute priority. Keep the same number of people and their relative positions in the frame unchanged. 
Edit the uploaded photo to match the 'Grand Evergreen Portrait' Classic Christmas template. Replace the background with: Classic Christmas tree with ornaments and warm bokeh lights in an elegant living room. Use warm practical lighting style. Update outfits only to fit a festive classic Christmas look (sweaters, coats, dresses) while keeping overall realism. Maintain the original camera angle and composition. If additional user preferences are provided, treat them as secondary styling notes (colors, small props, mood) and only apply them when they do not conflict with the template layout or with preserving the subjects. 
 REMINDER: Keep all uploaded faces, bodies, ages, and identities completely unchanged.","Winter outside","couple,couple / duo,cozy,fireplace,landscape","[""couple"",""couple / duo"",""cozy"",""fireplace"",""landscape""]"
,"1766234177168.486","Cozy","Couple / Duo","christmas","26",,,,,"true","portrait","https://giddy-swan-737.convex.cloud/api/storage/113dcb6e-00fc-492a-a9a1-a34041b3e34b","CRITICAL: Preserve the exact facial features, age, hair color, hair style, skin tone, body type, pose, and all physical characteristics of every uploaded person without ANY changes. Face and identity preservation is the absolute priority. Keep the same number of people and their relative positions in the frame unchanged. 
Edit the uploaded photo to match the 'Grand Evergreen Portrait' Classic Christmas template. Replace the background with: Classic Christmas tree with ornaments and warm bokeh lights in an elegant living room. Use warm practical lighting style. Update outfits only to fit a festive classic Christmas look (sweaters, coats, dresses) while keeping overall realism. Maintain the original camera angle and composition. If additional user preferences are provided, treat them as secondary styling notes (colors, small props, mood) and only apply them when they do not conflict with the template layout or with preserving the subjects. 
 REMINDER: Keep all uploaded faces, bodies, ages, and identities completely unchanged.","cozy couple drinking hot chocolate","couple,couple / duo,cozy,fireplace,landscape","[""couple"",""couple / duo"",""cozy"",""fireplace"",""landscape""]"
,"1766234637408.1604","snowy","Couple / Duo","christmas","17",,,,,"true","portrait","https://giddy-swan-737.convex.cloud/api/storage/e849c8df-0e63-4599-b3af-5c10a83d8f0f","CRITICAL: Preserve the exact facial features, age, hair color, hair style, skin tone, body type, pose, and all physical characteristics of every uploaded person without ANY changes. Face and identity preservation is the absolute priority. Keep the same number of people and their relative positions in the frame unchanged. 
Edit the uploaded photo to match the 'Grand Evergreen Portrait' Classic Christmas template. Replace the background with: Classic Christmas tree with ornaments and warm bokeh lights in an elegant living room. Use warm practical lighting style. Update outfits only to fit the winter look while keeping overall realism. Maintain the original camera angle and composition. If additional user preferences are provided, treat them as secondary styling notes (colors, small props, mood) and only apply them when they do not conflict with the template layout or with preserving the subjects. 
 REMINDER: Keep all uploaded faces, bodies, ages, and identities completely unchanged.","sking in the winter","couple,couple / duo,cozy,snowy,landscape,sking","[""couple"",""couple / duo"",""cozy"",""snowy"",""landscape"",""sking""]"